,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
88,LEC005,Canada,"Lentil, red, mature, whole, dried, raw",d/r,Lens culinaris Medik,Red,"phy83, pu008, pu059,pu161, pu163, pu232",1340,317.3516319166667,12.720833333333331,4.00104372,25.00652325,45.29771566666667,14.05529225,0.89156575,0,0.6909634562500001,0.18431770508064801,0.16123600340301414,0.345409747766338,2.02806975,38.4,0.8449999999999999,8.492,941.4799999999999,98.24,1.3625,10.35,331,4.327,0.4414623961763079,0.10036441382801764,1.59848197296806,5.48559662844694,0.34104182913400494,0,7.800000000000001,[110],2.3966821236559137,1.1983410618279569,0,14.380092741935483,0,14.380092741935483,0,0.174703347179331,1089.78658412798,2020,2880,341.9963656524467,4040,1060,734.194032685069,1130,1890,1819.7971750313675,221.72241442910916,1290,1089.78658412798,1200,936.045098651192,233.22687932873276,697.5889170953576,1290,[12.1],[21],[96],[339]
89,LEC017,Canada,"Lentil, red, mature, whole, boiled, without salt, drained (Canada)",p,Lens culinaris Medik,Red,calculated from LEC005,505.88767257861605,119.75533279874207,67.06446540880503,1.5098278188679246,9.436423867924528,17.093477610062877,5.303883867924529,0.3364399056603774,0,0.2607409268867925,0.06955385097382943,0.06084377486906195,0.13034330104390113,0.7653093396226415,12.316981132075473,0.22320754716981128,2.7238490566037736,266.4566037735849,31.51094339622641,0.5141509433962265,2.9292452830188678,112.41509433962264,1.4695471698113207,0.10828322925079249,0.028405022781514425,0.3920804839355619,1.8589162029841957,0.09008652090332206,0,1.7660377358490569,[21],0.9044083485494014,0.4522041742747007,0,5.426450091296409,0,5.426450091296409,0,0.05933321224958411,411.24022042565275,760.9128070831657,1090,129.055232321678,1530,400.18961949290974,277.05435195662983,425.4481359106082,713.9477531190076,686.7159151061765,83.6688356336261,485.437112402642,411.24022042565275,453.8639668805189,353.22456552875167,88.01014314291803,263.24110079070095,488.59442695485427,,,,[86]
90,LEC018,Canada,"Lentil, red, mature, whole, boiled, without salt (water not discarded) (Canada)",p,Lens culinaris Medik,Red,calculated from LEC005,315.4358429019612,74.67097221568638,79.46372549019607,0.941422051764706,5.883887823529412,10.65828603921571,3.3071275882352946,0.20978017647058828,0,0.1625796367647059,0.04336887178368189,0.03793788315365039,0.08127288182737365,0.4771928823529411,9.035294117647059,0.19882352941176465,1.9981176470588238,199.37223529411762,23.11529411764706,0.3205882352941176,2.1917647058823526,77.88235294117646,1.0181176470588236,0.07790512873699552,0.02361515619482768,0.28208505405318707,1.196700267107041,0.05617159538677728,0,1.1011764705882354,[14],0.5639252055660974,0.2819626027830487,0,3.383551233396584,0,3.383551233396584,0,0.04110666992454847,256.4203727359953,474.45151500479744,678.7019078751199,80.46973309469334,951.8560477378404,249.52999803675547,172.75153710236918,265.2794259207322,445.1674225330283,428.1875705956159,52.169979865672744,302.68431714517675,256.4203727359953,282.9975322902059,220.24590556498634,54.87691278323124,164.13856872831943,304.65299563067384,,,,[59]
91,PHL001,,"Lima bean, mature, whole, dried, raw",d/r,Phaseolus lunatus L,,"AUSNUT/2011-2013 (13A20127), pu038, pu043, pu049, pu069, pu071, pu163, pu255, pu272, pu275, pu276, pu120, pu123, pu130, pu134, 12pl, phy54, USDA/SR28 (16071/16074)",1330,315.8701039382239,9.214499999999997,3.346123814054055,20.913273837837842,45.024355861003855,19.1,1.546620571428572,0,1.1986309428571433,0.3627435748120302,0.13969007228786257,0.6961972957572504,4.20124972972973,66.88,0.6691183333333334,6.492497142857142,1520,176.2057142857143,1.7859150000000001,7.384857142857143,382.86285714285714,2.7679666666666662,0.5003333333333333,0.18000000000000002,1.6163333333333334,5.74181605685835,0.5296666666666666,0,0,400,0,0,0,0,0,0,0,0.47333333333333333,1070,1280,2700,230.9620642855344,2960,882.9182710662202,639.2874015667113,1100.237006659782,1800,1400,264.0958625374676,1200,950.1603910480846,1390,903.3832641041788,247.52896341150102,739.6633198005089,1260,nd,10.4403325,112.15640669999999,596.7875628
92,PHL002,,"Lima bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus lunatus L,,calculated from PHL001,532.3858664092666,126.34804157528959,63.68579999999999,1.338449525621622,8.365309535135138,18.009742344401545,7.640000000000001,0.6186482285714288,0,0.4794523771428573,0.1450974299248121,0.05587602891514502,0.2784789183029002,1.6804998918918919,22.739199999999997,0.18735313333333334,2.2074490285714283,455.0974285714286,59.90994285714286,0.7143660000000001,2.215457142857143,137.83062857142855,0.996468,0.13008666666666666,0.054,0.4202466666666667,2.0704397560766736,0.14830666666666664,0,0,79.33333333333333,0,0,0,0,0,0,0,0.1704,426.8412833631396,512.5993494269667,1080,92.38482571421378,1180,353.1673084264881,255.71496062668453,440.09480266391284,721.1473737185463,560.5459045444701,105.63834501498705,481.80440752222876,380.0641564192339,556.6478106324779,361.35330564167157,99.0115853646004,295.8653279202036,503.2439240381856,,,,159.9390668304
93,PHL003,,"Lima bean, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Phaseolus lunatus L,,calculated from PHL001,307.3821399591607,72.94921569012101,79.03337182448037,0.772776862368142,4.829855389800888,10.398234609931606,4.4110854503464205,0.35718719894424295,0,0.2768200791817883,0.08377449764712015,0.0322609866715618,0.16078459486310634,0.9702655264964734,15.445727482678983,0.15453079291762897,1.4994219729462224,315.30999670075886,40.694160343121084,0.41245150115473445,1.5349587594853185,88.42098317387,0.639253271747498,0.08666281755196305,0.041570438799076216,0.2799653579676674,1.2327327306062394,0.08562740569668975,0,0,50.38491147036183,0,0,0,0,0,0,0,0.10931485758275597,246.4441589856464,295.95805394166666,622.7497606514005,53.339968657167304,683.7418767108618,203.90722195524717,147.64143223249684,254.09630638794044,416.36684394835237,323.64082248525983,60.992116059461345,278.17806438927755,219.43657991872627,321.39019089634985,208.63354829195816,57.16604235831432,170.82293759826996,290.5565381282827,,,,101.99140796120092
94,LUS001,,"Lupin, whole, dried, raw (Lupinus spp.)",d/r,Lupinus spp.,,"AUSNUT/2011-2013 (13A20148), pu057, pu161, pu180, pu181, pu183, pu184, pu185, pu186, pu189, pu190, pu191, pu193, pu194, pu195, pu196, pu197, pu224, pu279, pu280, USDA/SR28 (16076)",1290,308.66053111988305,9.4,5.449433179354838,34.05895737096773,10.81313545066969,35.33566666666666,6.500091833333333,0,5.037571170833333,0.8812368991905163,2.468823037775865,1.6871888293120179,3.806548678362573,295.67590701754386,0.6684596,6.011496082456141,1030,212.91048518518517,16.9741445,10.000747916666668,501.8235140350876,5.22175225925926,0.399184,0.24312342857142857,2.518672,7.198019505136438,0.38841666666666663,0,3.4,360,16.666666666666668,8.333333333333334,0,100,0,100,0,0.45074026666666667,1119.8794617921649,3610,3380,609.5802203346929,7930,1360,883.5926182939914,1349.9172160586909,2460,1650,215.38435652093784,1330,1350,1640,1160,280.7608503081863,1130,1300.351964103116,,,[54.3],[467]
95,LUS007,,"Lupin, whole, water-soaked, boiled in different water, without salt, drained ",p,Lupinus spp.,,calculated from LUS001,551.9374717315465,132.47233095273953,61.15261802575107,2.3388125233282566,14.617578270801603,4.640830665523481,15.165522174535049,2.789738984263233,0,2.1620477128040054,0.3782132614551571,1.0595807029080966,0.724115377387132,1.6337118791255676,107.86460127249453,0.20082477253218883,2.1930350515397943,332.5105436337625,77.67120704180574,7.285040557939915,3.2191248658798286,193.8374088547549,2.0169858512160235,0.11136034334763949,0.07825861434702637,0.7026338197424893,2.7109374700156392,0.11669170243204577,0,0.8755364806866953,78.32618025751073,7.1530758226037205,3.5765379113018603,0,42.91845493562232,0,42.91845493562232,0,0.1741056824034335,480.63496214256,1549.8527227564266,1450,261.62241216081236,3400,585.109717968991,379.2242996969921,579.3636120423566,1060,709.9185441325002,92.43963799181883,570.1937867849069,579.6478432924437,703.2231959361374,497.37099359222657,120.49821901638899,486.31558477859187,558.0909717180755,,,,[134]
96,LUS002,,"Lupin, white, whole, dried, raw (Lupinus albus)",d/r,Lupinus albus,,"pu161, pu180, pu183, pu184, pu185, pu189, pu190, pu191, pu193, pu195, pu196, pu197, pu224, pu279, pu280, USDA/SR28 (16076)",1370,327.72900108776486,9.397583333333333,5.308408896000001,33.177555600000005,12.722456760549079,32.41232532278425,8.811589,0,6.828981475,1.0473277859359866,3.842506248766848,1.9384645421496651,3.4784899833333327,259.8931476190476,0.61073,4.721680952380952,955.8079714285715,161.63098888888888,61.190200000000004,11.258493333333334,372.9012666666667,5.158094444444445,0.41251733333333335,0.22195466666666666,2.887344,7.108266351333334,0.21183333333333335,0,4.85586869138008,360,0,0,0,0,0,0,0,0.5261104,1140.2019941200003,3150,3540,564.0184452000001,7430,1340,765.4564767156365,1350,2469.717131254546,1620,180.94167494496975,1329.6424853277579,1380,1710,1250,253.25534108000008,1450,1300,,,,[284]
97,LUS008,,"Lupin, white, whole, water-soaked, boiled in different water, without salt, drained",p,Lupinus albus,,calculated from LUS002,586.1062685457547,140.65622364281754,61.1148426323319,2.278287079828327,14.239294248927042,5.460281871480291,13.910869237246459,3.7817978540772534,0,2.9308933369098713,0.4494969038351874,1.6491443127754712,0.8319590309655216,1.4929141559370527,94.81080492540363,0.18348111587982832,1.7225016349887594,307.663510116493,58.96409465903672,26.26188841201717,3.6239785407725322,144.03911587982833,1.9923969957081547,0.11507994277539342,0.07144463519313306,0.8054822317596567,2.617036888984264,0.06364091559370529,0,1.2504382896257717,77.0669431974217,0,0,0,0,0,0,0,0.20321860944206008,489.35707902145936,1350,1520,242.06800223175972,3190,574.3182013733907,328.5220930110028,581.7456473836392,1059.9644340148266,694.1785394481469,77.65737122101706,570.6620108702823,590.4560681888414,732.3743675364808,536.8213931845494,108.69327943347643,623.2064449613736,559.1612637173106,,,,[82]
98,LUS003,,"Lupin, whole, dried, raw (Lupinus angustifolius)",d/r,Lupinus angustifolius,,"pu180, pu183, pu185, pu186, pu190, pu193, pu194, pu195",1270,303.7571448819933,9.734999999999998,4.769557982608696,29.809737391304346,16.06045482297165,35.23830408936773,5.533307538461538,0,4.288313342307692,1.0537455066642194,1.7981288220996092,1.4364390135438632,3.623196157894738,356.04604,0.4411988,5.102771779999999,1000,203.62056,3.7768846000000003,10.34522,464.07957999999996,3.6445147999999996,0.39808410330289984,0.3190047159090909,2.511732145161433,6.855304996007526,0.38734643787802453,0,3.3906317668790824,360,14.18776759964632,7.09388379982316,0,85.12660559787791,0,85.12660559787791,0,0.3836998890761565,1010,3320,2950,453.53762615980435,6800,1250,809.0287992261607,1210,2070,1420,192.0520207015697,1190,1220,1430,1030,260.6143710507656,1030,1190,,,[54.2],[465]
99,LUS009,,"Lupin, whole, water-soaked, boiled in different water, without salt, drained",p,Lupinus angustifolius,,calculated from LUS003,535.1184180106958,128.38795258093228,61.259656652360505,2.04702059339429,12.793878708714313,6.397918875908317,15.123735660672846,2.3748101023440076,0,1.840477829316606,0.45225129041382806,0.7717291081972572,0.6164974307055207,2.05,129.88804034334765,0.1325489957081545,1.8615261858369097,323.50389270386273,74.28217854077253,1.6209805150214596,3.3300064377682403,179.25820686695278,1.407752497854077,0.11105350521325533,0.10268392142996488,0.7006978087360222,2.5648921653223287,0.11637017446979275,0,0.8731240601405361,78.1103632233568,6.089170643625029,3.0445853218125145,0,36.535023861750176,0,36.535023861750176,0,0.14821025758306475,433.836367799054,1420,1270,194.65134169948684,2920,537.917245027507,347.22266061208614,520.0855925582171,887.3004779996725,611.7733432296552,82.42575995775523,512.7196698610371,522.4129742225306,615.8182693099383,443.9253819395582,111.85166139517838,442.6682033215152,509.7350122101231,,,,[134]
100,LUS004,,"Lupin, yellow, whole, dried, raw (Lupinus luteus)",d/r,Lupinus luteus,,"pu161, pu180, pu183, pu185, pu190, pu194, pu195",1250,299.5727552074325,9.303809523809523,6.582008141176471,41.13755088235294,4.736310195172848,35.40663534866468,5.0293378,0,3.8977367950000006,0.6261064538368334,1.0516093872910002,2.220020953872167,4.3863562499999995,297.8933333333334,0.89633,8.6088,1150,279.9166666666667,5.863833333333333,8.665566666666667,725.8233333333334,7.003400000000002,0.39998572712239844,0.23625,2.523730538555718,7.9636880895913364,0.3891967685155841,0,3.4068286109066364,370,12.895555757660965,6.4477778788304825,0,77.37333454596579,0,77.37333454596579,0,0.3487527744613783,1280,4440,3979.6016849214757,878.2573582712846,9950,1550,1090,1550,3060.195652500362,2030,280.1345477105303,1520,1540,1920,1300,326.3974530621371,1120,1460.4275493934335,,,[54.4],[650]
101,LUS010,,"Lupin, yellow, whole, water-soaked, boiled in different water, without salt, drained",p,Lupinus luteus,,calculated from LUS004,536.1348582434578,128.57199794310415,61.07459636215001,2.8248961979298155,17.655601237061347,2.0327511567265617,15.195980836336773,2.158514077253219,0,1.6728484098712448,0.26871521623898426,0.4513345009832619,0.9527986926489987,1.882556330472103,108.67353361945638,0.26928369098712446,3.140549356223176,369.0042918454936,102.11552217453506,2.516666666666666,2.789345493562232,280.36094420600864,2.7051759656652368,0.11158400112856609,0.0760461373390558,0.7040450000262732,3.0387907300844788,0.11692606779438149,0,0.8772949212635115,78.48349173068179,5.53457328654977,2.767286643274885,0,33.20743971929862,0,33.20743971929862,0,0.13471137210954526,548.5181828580158,1900,1710,376.9344885284483,4269.596998640804,663.7031449799659,470.1057776163205,663.8773935906427,1310,870.2341618843434,120.22941961825333,653.6662128301184,662.6162792165668,823.6951958114562,559.3637664750678,140.08474380349233,479.0553135655979,626.7929396538341,,,,[187]
102,LUS005,Australia,"Lupin, whole, dried, raw (Lupinus spp., Australia)",d/r,Lupinus spp.,,pu057,1260,303.19999999999993,8.8,4.96,31,8.699999999999989,42.5,6.6,0,5.115,1.0688059701492538,1.7558955223880597,2.290298507462687,2.4,231,0.6735228374711649,4,1040,165,17.102714909450874,10.076498435608038,249,2.8,0.6,0.2449649634280765,1.6,5.859078487906981,0.7,0,3.4257532503115526,370,16.922837833752656,8.461418916876328,0,101.53702700251594,0,101.53702700251594,0,0.45766826627654567,1020,3290,3080,554.8316298866946,7210,1240,804.2339895719318,1230,2240,1510,196.0399133603707,1210,1230,1490,1050,255.54470927441886,1030,1180,,,[54.7],[470]
103,LUS011,Australia,"Lupin, whole, water-soaked, boiled in different water, without salt, drained (Lupinus spp., Australia)",p,Lupinus spp.,,calculated from LUS005,540.3862660944204,130.12875536480684,60.85836909871245,2.128755364806867,13.304721030042918,3.733905579399135,18.240343347639485,2.832618025751073,0,2.1952789699570814,0.4587150086477484,0.7536032284927294,0.9829607328166037,1.0300429184549356,84.27038626609442,0.20234591683683062,1.4592274678111588,335.02913988712453,60.1931330472103,7.340220991180632,3.2435080801313423,96.18025751072962,1.0815450643776825,0.16738197424892703,0.07885138307770703,0.44635193133047213,2.274282612835614,0.21030042918454933,0,0.8821682189643483,78.91946076519292,7.263020529507578,3.631510264753789,0,43.57812317704547,0,43.57812317704547,0,0.1767817337548889,437.4674087680684,1410,1320,238.1251630414998,3100,532.5589112865831,345.164802391387,527.3288837849924,963.095858455744,646.1582082036058,84.13730187140372,518.9826334906938,527.5875872049687,640.064193292152,452.70031708316293,109.67584089030854,442.63783426873556,507.96681574309633,,,,[135]
104,LUS006,Poland,"Lupin, whole, dried, raw (Lupinus spp., Poland)",d/r,Lupinus spp.,,"pu180, pu183, pu185, pu190",1270,305.848559011631,9.553846153846152,5.611168000000002,35.069800000000015,10.096190133345857,35.30902423912376,6.06295,0,4.69878625,0.8219722728451413,2.3027906406065672,1.5737226142282912,3.9081894736842107,309.6269230769231,0.670196923076923,6.9601461538461535,1090,231.8353846153846,18.00152307692308,9.158584615384616,574.78,5.333569230769232,0.3988830227778461,0.24850000000000003,2.5167729687209994,7.332126276413309,0.3881238078111725,0,3.397436463998249,360,15.545806006689494,7.772903003344747,0,93.27483604013696,0,93.27483604013696,0,0.4204272447002094,1160,3690,3510,671.721553846154,8300,1400,926.3822553846156,1420,2600,1740.0016153846161,253.04209538461546,1360,1390,1689.824824615385,1200,288.92119846153855,1170,1370,,,[54.3],[466]
105,LUS012,Poland,"Lupin, whole, water-soaked, boiled in different water, without salt, drained",p,Lupinus spp.,,calculated from LUS006,547.0485734677552,131.26547597065704,61.18190822053483,2.408226609442061,15.05141630901288,4.333128812594779,15.15408765627629,2.6021244635193135,0,2.016646459227468,0.3527777995043525,0.9883221633504583,0.6754174309992668,1.6773345380618931,112.95402773192474,0.20134671508748755,2.5391091119181244,350.66573126444365,84.57514031033344,7.725975569494883,2.948042258171014,222.01802575107297,2.06017695609112,0.11127637974489271,0.0799892703862661,0.7021040470680899,2.7687792864210126,0.11660371908490161,0,0.8748763426604933,78.2671237919314,6.672019745360298,3.336009872680149,0,40.032118472161784,0,40.032118472161784,0,0.16239678979836414,497.27563882469474,1580,1500,288.2925123803236,3560,600.5515107296139,397.5889508088479,608.4245592604822,1120,746.7818091779468,108.60175767580063,585.9632149224168,598.0043479696271,725.2467058435129,516.1477992736878,124.00051436117533,500.74904258831316,586.5421155496865,,,,[134]
106,VAC001,,"Moth bean, mature, whole, dried, raw",d/r,Vigna aconitifolia (Jacq) Marechal,,"pu035, pu066, pu093, pu201, pu231, pu278, USDA/SR28 (16078)",1380,326.0633423532705,9.634285714285713,3.828977733299975,23.931110833124844,45.917703200653264,14.874043109079034,1.8800000000000001,0,1.457,0.40873649276218615,0.31667012621861157,0.7228513810192022,3.7628571428571433,221.33,0.8486949958632702,7.2,1710,190.0381227553109,1.5621557229946195,28.226650155640574,203.71774282087648,3.964,0.506,0.0905,2.335,6.177272794873934,0.1600809819056055,0,4.002024547640137,650,0.6355681818181819,0.31778409090909093,0,3.813409090909091,0,3.813409090909091,0,0.30977272727272726,1200,1310,2490,103.70148027687432,3570,965.0220443457594,698.1901585564173,1070.3189320115087,1750,1470,324.6654036360604,1110,1040,1080,923.740878158619,230.53636769243602,650.3279368901676,1170.2313197398048,,,,402.34680103262735
107,VAC003,,"Moth bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Vigna aconitifolia (Jacq) Marechal,,calculated from VAC001,625.4464470213,148.2106101605775,58.92467532467533,1.7404444242272614,10.877777651420384,20.871683273024203,6.760928685945014,0.8545454545454545,0,0.6622727272727272,0.18578931489190278,0.14394096646300525,0.32856880955418283,1.7103896103896103,85.51386363636362,0.27003931686558597,2.7818181818181813,583.4741685583016,73.423820155461,0.7100707831793723,9.622721643968376,83.33907660854038,1.6216363636363635,0.1495,0.03085227272727272,0.6898863636363636,2.43637399766997,0.050934857879056286,0,1.091461240265492,150,0.2888946280991735,0.14444731404958674,0,1.733367768595041,0,1.733367768595041,0,0.12672520661157022,546.6083269838742,596.6461041804081,1130,47.13703648948833,1620,438.646383793527,317.35916298018964,486.5086054597767,797.8849907316852,668.9833255623536,147.57518347093654,505.27277190847684,473.4552722780722,490.58777207905933,419.8822173448268,104.78925804201637,295.6036076773489,531.9233271544567,,,,122.53288940539106
108,VAC004,,"Moth bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vigna aconitifolia (Jacq) Marechal,,calculated from VAC001,393.1377666991029,93.16095495807728,74.18122448979592,1.0939936380857072,6.8374602380356695,13.119343771615219,4.249726602594009,0.5371428571428573,0,0.41628571428571437,0.11678185507491035,0.09047717891960332,0.2065289660054864,1.0751020408163268,53.75157142857143,0.16973899917265406,1.7485714285714284,366.75519166521815,46.15211552628978,0.4463302065698913,6.048567890494408,52.38456243965396,1.0193142857142856,0.09397142857142858,0.01939285714285714,0.4336428571428571,1.5314350842496953,0.0320161963811211,0,0.6860613510240235,92.76121183637316,0.1815909090909091,0.09079545454545455,0,1.0895454545454546,0,1.0895454545454546,0,0.07965584415584415,343.5823769612924,375.03469405625646,712.2924202973659,29.628994364821235,1020,275.7205840987884,199.48290244469064,305.80540914614534,501.52770845991637,420.5038046391937,92.76154389601726,317.60002805675686,297.6004568605025,308.3694567354087,263.92596518817686,65.86753362641029,185.80798196861932,334.35180563994425,,,,77.02067334053153
109,VAC002,India,"Moth bean, mature, whole, dried, raw (India)",d/r,Vigna aconitifolia (Jacq) Marechal,,"pu035, pu066, pu093, pu201, pu231, pu278, USDA/SR28 (16078)",1380,327.9739177008491,9.288,3.824568826619965,23.903555166374783,45.737403684049774,14.931041149575442,2.1719999999999997,0,1.6832999999999998,0.4722210969571639,0.36585506071639584,0.83512404232644,3.968000000000001,221.33,0.8519472354452428,7.2,1720,190.76635787855435,1.5681419780100154,28.33481602129328,204.49839889871544,3.964,0.45,0.09,1.87,5.707848579490173,0.16,0,4.017360496014173,650,0.7342840909090907,0.3671420454545454,0,4.405704545454545,0,4.405704545454545,0,0.35788636363636356,1200,1310,2490.1528594570927,103.58207238762405,3560,963.9108620840631,697.3862219789842,1070,1750,1470.068642732049,324.29156509048454,1110.3201374781086,1040.4022386164625,1080,922.6772294220666,230.2709147694104,649.5791116462347,1170,,,,403.8886131069018
110,VAC005,India,"Moth bean, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna aconitifolia (Jacq) Marechal,,calculated from VAC002,628.958468024464,149.07905350038592,58.76727272727273,1.7384403757363478,10.865252348352174,20.789728947295345,6.786836886170655,0.9872727272727271,0,0.7651363636363635,0.21464595316234725,0.166297754871089,0.3796018374211091,1.803636363636364,85.51386363636362,0.27107412036894085,2.7818181818181813,585.7100693180482,73.70518372580507,0.7127918081863706,9.659596370895434,83.65843591311086,1.6216363636363635,0.13295454545454546,0.03068181818181818,0.5525,2.296976627040988,0.050909090909090904,0,1.0956437716402287,150,0.3337654958677685,0.16688274793388425,0,2.002592975206611,0,2.002592975206611,0,0.14640805785123964,545.9789305046967,595.9590913071168,1130,47.08276017619275,1619.7374938306002,438.14130094730143,316.99373726317464,485.94841128005095,796.9662597516319,668.2130194236587,147.40525685931115,504.6909715809585,472.91010846202835,490.02288091068306,419.3987406463939,104.66859762245927,295.2632325664703,531.3108398344212,,,,123.00244126437462
111,VAC006,India,"Moth bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (India)",p,Vigna aconitifolia (Jacq) Marechal,,calculated from VAC002,395.3453227582346,93.70683362881405,74.08228571428572,1.0927339504628473,6.829587190392796,13.067829624014221,4.266011757021555,0.6205714285714284,0,0.48094285714285706,0.13492031341633254,0.10453001734754168,0.2386068692361257,1.133714285714286,53.75157142857143,0.17038944708904852,1.7485714285714284,368.16061499991605,46.32897262764891,0.44804056514571866,6.071746290277131,52.5853025739554,1.0193142857142856,0.08357142857142857,0.019285714285714288,0.3472857142857143,1.4438138798543356,0.032,0,0.6886903707452868,93.11667721118563,0.20979545454545453,0.10489772727272727,0,1.2587727272727272,0,1.2587727272727272,0,0.09202792207792206,343.18675631723795,374.6028573930448,711.4722455591694,29.594877825035447,1020,275.40310345258945,199.2532062797098,305.45328709031776,500.95022041531155,420.01961220915695,92.6547328829956,317.23432499374536,297.25778246184643,308.0143822867151,263.6220655491619,65.79168993411727,185.59403189892421,333.9668136102077,,,,77.31582022332121
112,VIR001,,"Mung bean, mature, whole, dried, raw",d/r,Vigna radiata (L) R Wilczek,,"phy2, phy5, phy7, pu005, pu006, pu057, pu062, pu063, pu073, pu074, pu075, pu076, pu093, pu102, pu126, pu144, pu155, pu178, pu227, pu228, pu237, pu253, pu257, THAI/2016 (0300507), USDA/SR28 (16080)",1370,324.91055986325625,9.670645161290322,3.3517886334150617,20.948678958844134,49.563096090303254,15.371236666666666,1.3467762592592594,0,1.043751600925926,0.4395338704372847,0.06513147325514743,0.5388253193332624,3.0995668636363636,89.4308,1.164915,4.422552352941175,1180,139.42807692307696,1.4262866666666667,9.093453846153846,350.39132,1.6243035714285716,0.36846,0.26575075,2.19275,5.666739260674986,0.32499999999999996,0,3.0338620000000005,620,14.115983333333332,7.057991666666666,0,84.6959,0,84.6959,0,0.31549533310785915,1020,1390,2490,160.78111100912875,3750,1440,559.3297282011384,605.4168219105956,1480,1160,224.15086485963226,1010,979.8744582999344,1390,771.9588196334064,208.43935564049917,560.3771621490806,937.453383408275,,,[130],[302]
113,VIR004,,"Mung bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Vigna radiata (L) R Wilczek,,calculated from VIR001,509.8515950785991,120.78459474470492,66.42031418635328,1.2460180793364541,7.787612995852839,18.42494278449935,5.714214374225526,0.500660319427234,0,0.38801174755610635,0.16339549086887906,0.024212443589274133,0.20030681016106405,1.152255339641771,28.258802973977698,0.3031377323420074,1.3974607806691446,328.0669144981413,44.05719902773807,0.5302180916976456,2.535349585358879,117.2312966542751,0.5434472915560277,0.08903308550185875,0.0740940752788104,0.529846654275093,1.8212924760873557,0.08457249070631968,0,0.676697843866171,110,5.247577447335812,2.623788723667906,0,31.485464684014868,0,31.485464684014868,0,0.10555605940411644,379.8408238727222,517.4868835744211,926.9206368313841,59.769929743170536,1390,535.00901281509,207.9292669892708,225.06201558014703,550.9736194565883,432.60190191962516,83.32745905562537,374.97356575031415,364.2655978810165,515.9293609752506,286.9735388971771,77.48674930873575,208.3186476390634,348.4956815644145,,,,[75]
